GEOID,all,count
17031010100,all,1511
17031010201,all,952
17031010202,all,888
17031010300,all,710
17031010400,all,284
17031010501,all,425
17031010502,all,141
17031010503,all,103
17031010600,all,787
17031010701,all,143
17031010702,all,532
17031020100,all,185
17031020200,all,116
17031020301,all,42
17031020302,all,145
17031020400,all,152
17031020500,all,486
17031020601,all,196
17031020602,all,213
17031020701,all,218
17031020702,all,290
17031020801,all,240
17031020802,all,513
17031020901,all,416
17031020902,all,154
17031030101,all,193
17031030102,all,129
17031030103,all,82
17031030104,all,56
17031030200,all,273
17031030300,all,87
17031030400,all,96
17031030500,all,339
17031030601,all,216
17031030603,all,228
17031030604,all,100
17031030701,all,97
17031030702,all,9
17031030703,all,147
17031030706,all,79
17031030800,all,146
17031030900,all,75
17031031000,all,97
17031031100,all,150
17031031200,all,1456
17031031300,all,496
17031031400,all,695
17031031501,all,569
17031031502,all,753
17031031700,all,1087
17031031800,all,54
17031031900,all,66
17031032100,all,299
17031040100,all,179
17031040201,all,258
17031040202,all,271
17031040300,all,151
17031040401,all,60
17031040402,all,337
17031040600,all,44
17031040700,all,77
17031040800,all,27
17031040900,all,43
17031050100,all,29
17031050200,all,95
17031050300,all,52
17031050500,all,73
17031050600,all,33
17031050700,all,9
17031050800,all,13
17031050900,all,47
17031051000,all,33
17031051100,all,13
17031051200,all,14
17031051300,all,38
17031051400,all,318
17031060100,all,50
17031060200,all,123
17031060300,all,27
17031060400,all,23
17031060500,all,26
17031060800,all,118
17031060900,all,349
17031061000,all,148
17031061100,all,117
17031061200,all,19
17031061500,all,11
17031061800,all,32
17031061901,all,33
17031061902,all,33
17031062000,all,178
17031062100,all,547
17031062200,all,186
17031062300,all,10
17031062400,all,16
17031062500,all,15
17031062600,all,36
17031062700,all,24
17031062800,all,23
17031062900,all,88
17031063000,all,261
17031063100,all,43
17031063200,all,47
17031063301,all,10
17031063302,all,12
17031063303,all,17
17031063400,all,45
17031070101,all,67
17031070102,all,22
17031070103,all,4
17031070200,all,49
17031070300,all,87
17031070400,all,51
17031070500,all,9
17031070600,all,19
17031070700,all,139
17031071000,all,146
17031071100,all,70
17031071200,all,152
17031071300,all,18
17031071400,all,45
17031071500,all,94
17031071600,all,6
17031071700,all,26
17031071800,all,34
17031080100,all,38
17031080201,all,24
17031080202,all,190
17031080300,all,170
17031080400,all,738
17031081000,all,409
17031081100,all,106
17031081201,all,208
17031081202,all,35
17031081300,all,25
17031081401,all,97
17031081402,all,56
17031081403,all,65
17031081500,all,193
17031081600,all,180
17031081700,all,236
17031081800,all,669
17031081900,all,1183
17031090100,all,17
17031090200,all,33
17031090300,all,11
17031100100,all,77
17031100200,all,59
17031100300,all,73
17031100400,all,25
17031100500,all,60
17031100600,all,253
17031100700,all,35
17031110100,all,91
17031110200,all,76
17031110300,all,100
17031110400,all,131
17031110501,all,62
17031110502,all,288
17031120100,all,7
17031120200,all,33
17031120300,all,82
17031120400,all,117
17031130100,all,232
17031130200,all,88
17031130300,all,117
17031140100,all,243
17031140200,all,334
17031140301,all,174
17031140302,all,147
17031140400,all,152
17031140500,all,141
17031140601,all,119
17031140602,all,370
17031140701,all,201
17031140702,all,518
17031140800,all,227
17031150200,all,549
17031150300,all,422
17031150401,all,160
17031150402,all,154
17031150501,all,79
17031150502,all,147
17031150600,all,231
17031150700,all,242
17031150800,all,432
17031151001,all,299
17031151002,all,589
17031151100,all,434
17031151200,all,236
17031160100,all,81
17031160200,all,87
17031160300,all,144
17031160400,all,257
17031160501,all,246
17031160502,all,195
17031160601,all,135
17031160602,all,112
17031160700,all,214
17031160800,all,265
17031160900,all,202
17031161000,all,141
17031161100,all,237
17031161200,all,162
17031161300,all,354
17031170100,all,58
17031170200,all,176
17031170300,all,181
17031170400,all,71
17031170500,all,71
17031170600,all,33
17031170700,all,36
17031170800,all,96
17031170900,all,20
17031171000,all,244
17031171100,all,165
17031180100,all,122
17031190100,all,206
17031190200,all,393
17031190300,all,331
17031190401,all,223
17031190402,all,224
17031190601,all,297
17031190602,all,302
17031190701,all,147
17031190702,all,423
17031190800,all,486
17031190900,all,181
17031191000,all,256
17031191100,all,686
17031191200,all,658
17031191301,all,504
17031191302,all,483
17031200100,all,144
17031200200,all,697
17031200300,all,212
17031200401,all,285
17031200402,all,472
17031210100,all,194
17031210400,all,181
17031210501,all,259
17031210502,all,316
17031210601,all,178
17031210602,all,254
17031210700,all,227
17031210800,all,63
17031210900,all,97
17031220300,all,62
17031220400,all,105
17031220500,all,144
17031220601,all,123
17031220602,all,265
17031220701,all,259
17031220702,all,450
17031220901,all,568
17031220902,all,294
17031221000,all,323
17031221100,all,339
17031221200,all,131
17031221300,all,181
17031221400,all,225
17031221500,all,90
17031221600,all,72
17031222200,all,76
17031222500,all,254
17031222600,all,138
17031222700,all,204
17031222800,all,151
17031222900,all,264
17031230100,all,186
17031230200,all,386
17031230300,all,110
17031230400,all,389
17031230500,all,656
17031230600,all,2153
17031230700,all,2771
17031230800,all,407
17031230900,all,1543
17031231100,all,1246
17031231200,all,8224
17031231500,all,8749
17031240200,all,36
17031240300,all,52
17031240500,all,86
17031240600,all,139
17031240700,all,187
17031240800,all,279
17031240900,all,871
17031241000,all,808
17031241100,all,698
17031241200,all,93
17031241300,all,39
17031241400,all,251
17031241500,all,131
17031241600,all,163
17031242000,all,263
17031242100,all,212
17031242200,all,89
17031242300,all,49
17031242400,all,285
17031242500,all,228
17031242600,all,769
17031242700,all,372
17031242800,all,95
17031242900,all,76
17031243000,all,82
17031243100,all,88
17031243200,all,73
17031243300,all,129
17031243400,all,143
17031243500,all,53
17031250200,all,1150
17031250300,all,1106
17031250400,all,1740
17031250500,all,134
17031250600,all,1525
17031250700,all,2053
17031250800,all,1990
17031251000,all,1457
17031251100,all,4825
17031251200,all,2345
