id,GEOID
224,17031010100
224,17031010201
224,17031010202
569,17031010300
569,17031010400
420,17031010501
420,17031010502
420,17031010503
420,17031010600
569,17031010701
420,17031010702
224,17031020100
224,17031020200
569,17031020301
569,17031020302
569,17031020400
214,17031020500
324,17031020601
569,17031020602
324,17031020701
324,17031020702
324,17031020801
214,17031020802
324,17031020901
214,17031020902
569,17031030101
420,17031030102
420,17031030103
420,17031030104
569,17031030200
214,17031030300
214,17031030400
569,17031030500
663,17031030601
663,17031030603
663,17031030604
663,17031030701
663,17031030702
663,17031030703
663,17031030706
663,17031030800
214,17031030900
516,17031031000
214,17031031100
663,17031031200
516,17031031300
516,17031031400
516,17031031501
516,17031031502
214,17031031700
516,17031031800
516,17031031900
516,17031032100
214,17031040100
324,17031040201
324,17031040202
324,17031040300
324,17031040401
214,17031040402
324,17031040600
324,17031040700
324,17031040800
324,17031040900
324,17031050100
324,17031050200
324,17031050300
324,17031050500
324,17031050600
324,17031050700
324,17031050800
516,17031050900
516,17031051000
516,17031051100
324,17031051200
516,17031051300
56,17031051400
516,17031060100
516,17031060200
516,17031060300
516,17031060400
516,17031060500
516,17031060800
516,17031060900
516,17031061000
516,17031061100
516,17031061200
516,17031061500
516,17031061800
516,17031061901
516,17031061902
516,17031062000
516,17031062100
516,17031062200
516,17031062300
516,17031062400
324,17031062500
516,17031062600
516,17031062700
516,17031062800
516,17031062900
516,17031063000
516,17031063100
516,17031063200
516,17031063301
516,17031063302
516,17031063303
516,17031063400
516,17031070101
516,17031070102
516,17031070103
516,17031070200
516,17031070300
516,17031070400
516,17031070500
516,17031070600
56,17031070700
516,17031071000
516,17031071100
516,17031071200
31,17031071300
31,17031071400
31,17031071500
516,17031071600
516,17031071700
31,17031071800
31,17031080100
31,17031080201
31,17031080202
31,17031080300
31,17031080400
31,17031081000
31,17031081100
31,17031081201
31,17031081202
516,17031081300
516,17031081401
516,17031081402
516,17031081403
516,17031081500
31,17031081600
359,17031081700
359,17031081800
359,17031081900
271,17031090100
271,17031090200
271,17031090300
271,17031100100
271,17031100200
271,17031100300
271,17031100400
271,17031100500
271,17031100600
271,17031100700
271,17031110100
271,17031110200
271,17031110300
271,17031110400
271,17031110501
271,17031110502
271,17031120100
569,17031120200
569,17031120300
569,17031120400
569,17031130100
569,17031130200
324,17031130300
364,17031140100
569,17031140200
364,17031140301
569,17031140302
569,17031140400
569,17031140500
54,17031140601
569,17031140602
364,17031140701
364,17031140702
324,17031140800
569,17031150200
472,17031150300
271,17031150401
271,17031150402
271,17031150501
271,17031150502
271,17031150600
271,17031150700
472,17031150800
472,17031151001
472,17031151002
472,17031151100
271,17031151200
569,17031160100
569,17031160200
54,17031160300
54,17031160400
364,17031160501
54,17031160502
324,17031160601
324,17031160602
269,17031160700
269,17031160800
54,17031160900
54,17031161000
569,17031161100
54,17031161200
54,17031161300
271,17031170100
271,17031170200
271,17031170300
271,17031170400
271,17031170500
271,17031170600
271,17031170700
271,17031170800
271,17031170900
271,17031171000
271,17031171100
271,17031180100
472,17031190100
472,17031190200
271,17031190300
271,17031190401
605,17031190402
605,17031190601
605,17031190602
605,17031190701
605,17031190702
24,17031190800
390,17031190900
390,17031191000
42,17031191100
24,17031191200
388,17031191301
388,17031191302
54,17031200100
472,17031200200
390,17031200300
390,17031200401
389,17031200402
269,17031210100
54,17031210400
269,17031210501
587,17031210502
269,17031210601
587,17031210602
269,17031210700
38,17031210800
269,17031210900
38,17031220300
38,17031220400
587,17031220500
389,17031220601
389,17031220602
389,17031220701
54,17031220702
467,17031220901
389,17031220902
467,17031221000
