id,count
820,296
707,125
158,126
174,137
147,139
313,142
486,145
655,145
819,145
170,148
499,150
703,152
388,152
284,154
191,156
457,158
136,159
793,163
292,164
474,166
597,167
164,168
790,168
460,169
214,170
127,347
179,171
351,172
139,173
244,174
639,175
433,176
140,178
219,178
263,178
730,179
143,179
752,180
300,180
156,182
629,182
118,183
640,184
384,186
835,186
60,186
91,186
684,187
354,187
246,187
316,188
190,190
624,190
146,191
724,191
23,192
643,192
599,192
297,192
59,192
777,193
615,194
585,195
115,195
533,196
741,196
747,197
450,197
467,198
472,198
795,198
161,198
802,199
335,200
43,201
245,201
430,203
649,204
367,205
613,205
480,207
44,207
355,208
274,209
492,210
339,210
698,211
372,211
509,212
106,213
734,213
797,215
68,215
225,215
125,215
192,215
134,216
290,217
160,217
258,218
773,219
264,219
828,220
21,221
243,221
324,223
786,226
181,226
602,227
123,227
406,229
596,230
65,230
681,231
319,232
113,234
224,236
674,236
138,236
276,236
520,239
184,239
626,241
267,241
196,242
271,243
186,243
89,248
256,249
473,250
157,250
736,254
630,255
622,255
165,255
687,256
831,256
711,256
459,257
340,258
782,258
162,261
177,262
641,262
715,263
844,264
312,265
332,267
686,268
63,269
765,271
592,271
399,272
90,273
770,274
650,276
648,281
275,281
712,281
85,282
634,283
451,283
338,284
706,286
742,287
697,287
73,288
71,291
836,297
365,297
135,297
408,297
791,297
453,298
107,299
255,299
176,303
454,305
524,308
616,309
285,310
497,311
779,316
415,319
67,320
42,320
860,322
342,322
523,326
195,327
625,332
829,340
169,364
579,379
572,382
167,391
726,445
772,454
288,461
