id,count
681,279
196,110
836,121
107,299
422,136
616,309
738,139
147,139
821,140
313,142
655,145
819,145
751,148
388,152
746,155
420,157
214,160
74,161
793,163
364,163
603,168
41,168
790,168
179,171
646,171
63,172
390,173
125,173
724,174
776,174
244,174
56,175
111,175
639,175
656,176
610,177
370,177
353,177
140,178
219,178
263,178
841,179
105,179
300,180
146,182
629,182
118,183
620,184
640,184
716,185
295,185
835,186
60,186
91,186
598,187
354,187
246,187
316,188
628,188
190,190
605,191
339,191
76,192
643,192
59,192
777,193
615,194
334,195
54,196
533,196
430,197
450,197
795,198
161,198
335,200
43,201
682,201
245,201
601,204
649,204
68,204
786,205
613,205
324,206
44,207
9,208
828,208
480,208
355,208
741,209
274,209
747,211
372,211
509,212
734,213
797,215
224,215
225,215
587,215
192,215
302,216
134,216
663,217
160,217
181,218
773,219
264,219
243,221
520,225
648,225
123,227
290,229
612,230
24,230
65,230
472,231
319,232
737,233
113,234
623,235
138,236
276,236
627,238
184,239
736,240
626,241
267,241
159,242
162,243
31,243
715,245
271,248
89,248
152,249
820,249
256,249
157,250
840,255
180,256
687,256
831,256
711,256
19,262
641,262
166,263
269,264
844,264
312,265
686,268
765,269
516,271
399,272
73,274
770,274
38,275
650,276
742,279
714,279
595,281
712,281
85,282
451,283
697,287
805,288
331,290
252,291
569,295
726,295
135,297
453,298
255,299
486,299
71,300
176,303
454,305
524,308
42,308
285,310
497,311
359,311
124,313
188,316
67,317
389,317
415,319
467,320
523,321
860,322
342,322
195,327
336,328
460,338
829,340
596,350
169,364
579,379
572,382
167,391
275,426
772,454
