1.059999999999999964e+01,9.099999999999999645e+00,7.000000000000000000e+00,7.799999999999999822e+00,2.899999999999999911e+00,5.400000000000000355e+00,8.099999999999999645e+00,1.050000000000000000e+01,1.400000000000000000e+01
4.450000000000000000e+01,3.550000000000000000e+01,2.789999999999999858e+01,3.289999999999999858e+01,1.519999999999999929e+01,2.500000000000000000e+00,2.700000000000000178e+00,5.299999999999999822e+00,8.699999999999999289e+00
4.270000000000000284e+01,2.689999999999999858e+01,1.919999999999999929e+01,1.960000000000000142e+01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000355e+00,3.799999999999999822e+00
1.590000000000000036e+01,8.699999999999999289e+00,6.900000000000000355e+00,7.799999999999999822e+00,2.500000000000000000e+00,2.700000000000000178e+00,2.899999999999999911e+00,2.600000000000000089e+00,1.600000000000000089e+00
4.439999999999999858e+01,3.529999999999999716e+01,2.760000000000000142e+01,3.260000000000000142e+01,1.290000000000000036e+01,5.099999999999999645e+00,6.200000000000000178e+00,3.200000000000000178e+00,2.399999999999999911e+00
4.260000000000000142e+01,2.739999999999999858e+01,9.400000000000000355e+00,2.689999999999999858e+01,3.899999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000089e+00,0.000000000000000000e+00
6.440000000000000568e+01,6.779999999999999716e+01,6.890000000000000568e+01,7.000000000000000000e+01,6.890000000000000568e+01,6.920000000000000284e+01,6.829999999999999716e+01,6.759999999999999432e+01,6.220000000000000284e+01
6.079999999999999716e+01,6.809999999999999432e+01,6.770000000000000284e+01,6.809999999999999432e+01,6.800000000000000000e+01,6.859999999999999432e+01,6.579999999999999716e+01,1.069999999999999929e+01,1.400000000000000000e+01
6.189999999999999858e+01,6.720000000000000284e+01,6.900000000000000000e+01,6.729999999999999716e+01,6.950000000000000000e+01,5.400000000000000355e+00,8.300000000000000711e+00,1.040000000000000036e+01,1.330000000000000071e+01
6.050000000000000000e+01,6.779999999999999716e+01,6.879999999999999716e+01,6.670000000000000284e+01,6.879999999999999716e+01,3.700000000000000178e+00,7.799999999999999822e+00,1.119999999999999929e+01,1.400000000000000000e+01
6.700000000000000000e+01,6.750000000000000000e+01,6.729999999999999716e+01,6.659999999999999432e+01,6.609999999999999432e+01,6.509999999999999432e+01,5.879999999999999716e+01,6.420000000000000284e+01,6.470000000000000284e+01
6.600000000000000000e+01,6.740000000000000568e+01,6.600000000000000000e+01,6.770000000000000284e+01,6.579999999999999716e+01,6.420000000000000284e+01,6.520000000000000284e+01,6.650000000000000000e+01,6.659999999999999432e+01
5.229999999999999716e+01,6.859999999999999432e+01,6.770000000000000284e+01,6.759999999999999432e+01,6.809999999999999432e+01,6.679999999999999716e+01,6.679999999999999716e+01,6.859999999999999432e+01,6.779999999999999716e+01
5.039999999999999858e+01,6.829999999999999716e+01,6.909999999999999432e+01,6.720000000000000284e+01,6.909999999999999432e+01,6.820000000000000284e+01,6.509999999999999432e+01,6.740000000000000568e+01,6.690000000000000568e+01
